hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
24,18,0,0,0,1,0,0,0,2,4.342491549673629,-1,-999,0,0,0,1,1,0,0,0
30,105,0,1,0,1,0,1,0,33,4.879633365212882,-1,-999,0,0,0,0,0,0,0,1
17,52,0,1,0,1,0,0,0,3,4.502012885509551,-1,-999,0,4,0,5,0,0,0,0
16,24,0,1,0,1,1,0,0,2,4.194773835029478,-1,-999,0,0,0,23,1,1,0,1
42,68,0,0,0,3,2,0,0,23,4.716703219839454,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,2,0,0,0,0,3.6060152796207325,-1,-999,0,0,0,0,0,0,0,1
16,46,0,1,0,1,0,0,0,10,5.041583509981858,-1,-999,0,0,0,0,0,0,0,1
36,0,0,0,0,1,0,0,0,1,4.190929511009918,-1,-999,0,0,0,1,0,0,0,1
23,39,0,0,0,1,0,0,0,4,4.606136733260081,-1,-999,0,2,2,13,0,0,0,1
16,1,0,1,0,1,0,0,0,0,3.7532696895151085,-1,-999,0,0,0,10,0,0,0,0
27,37,0,0,0,0,1,0,0,0,4.6884991482109575,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,1,0,0,0,0,4.110577243331642,-1,-999,0,0,0,1,1,0,0,0
16,1,0,0,0,1,0,0,0,0,3.6572682296173893,-1,-999,0,0,1,6,0,0,0,0
15,28,0,0,0,1,0,0,0,0,4.238242691024847,-1,-999,0,0,0,1,1,0,0,0
21,10,0,0,0,0,0,0,0,0,3.803352434770399,-1,-999,0,0,0,0,0,0,0,1
17,56,0,0,0,1,0,0,0,2,4.337326145256009,-1,-999,0,3,1,62,0,0,0,0
38,10,0,0,0,1,1,0,0,3,4.330624260037008,-1,-999,0,0,0,0,0,0,0,1
29,1,0,1,0,1,0,0,2,0,4.0959686315799715,-1,-999,0,0,0,0,0,0,0,1
19,23,0,0,0,1,0,0,0,0,4.221553466431731,-1,-999,0,3,1,23,0,0,0,0
24,1,0,0,0,1,0,0,0,0,4.015319531114783,-1,-999,0,0,0,0,0,0,0,1
19,39,0,0,0,1,0,0,0,8,4.529513006264494,-1,-999,0,0,1,9,0,0,0,0
11,96,0,0,0,1,1,0,0,0,4.1427111353342525,-1,-999,0,5,0,45,0,0,0,0
23,1,0,0,0,1,0,0,0,0,3.977916874693636,-1,-999,0,1,2,70,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.7080481500712312,-1,-999,1,4,1,10,0,1,0,0
47,30,0,0,0,3,0,0,0,10,4.60594703648934,-1,-999,0,0,0,0,1,0,0,1
26,55,0,0,0,0,0,0,0,0,4.374206723101002,-1,-999,0,10,0,12,0,0,0,0
13,5,0,0,0,0,0,0,0,0,3.763856189774725,-1,-999,0,0,0,0,0,0,0,1
14,33,0,0,0,0,0,0,0,5,4.20626430021087,-1,-999,0,4,2,6,0,0,0,0
10,6,0,0,0,0,1,0,0,0,3.936180434129755,-1,-999,1,7,0,22,0,0,0,1
17,50,0,0,0,1,0,0,0,0,4.489529130531857,-1,-999,0,1,1,19,0,0,0,0
29,1,0,0,0,1,0,0,0,0,4.154870932962629,-1,-999,0,0,0,0,0,0,0,1
17,1,0,1,0,1,0,0,0,0,3.6714055834424975,-1,-999,0,0,2,39,0,0,0,0
21,25,0,1,0,0,3,0,0,1,4.202138031201167,-1,-999,0,0,0,0,0,0,0,1
12,24,0,1,0,0,0,0,1,0,4.1552480280633395,-1,-999,0,0,0,0,0,0,0,1
17,42,0,0,0,1,0,0,0,6,4.782512111553237,-1,-999,0,0,0,0,0,0,0,0
27,1,0,0,0,3,0,0,0,0,3.578864088188098,-1,-999,0,0,0,0,0,0,0,1
36,1,0,1,0,1,0,0,0,0,4.296865596089289,-1,-999,0,0,0,1,0,0,0,1
29,1,0,1,0,1,0,0,0,1,4.14860021052734,-1,-999,0,0,1,1,0,0,0,1
13,6,0,1,0,1,0,0,0,0,3.3982508176045543,-1,-999,0,2,0,4,0,0,0,0
17,1,0,1,0,0,0,0,0,7,5.019238959302286,-1,-999,0,0,0,0,0,0,0,1
13,103,0,0,0,1,0,0,0,1,4.476704977358289,-1,-999,0,0,0,0,0,0,0,0
21,92,0,0,0,1,0,0,0,0,4.435027783286854,-1,-999,0,0,0,1,1,0,0,0
17,17,0,0,0,1,0,0,0,8,4.510899565429859,-1,-999,0,2,0,13,0,0,0,0
19,13,0,0,0,1,0,1,0,8,4.304257026388136,-1,-999,0,0,0,0,0,0,0,1
13,100,0,0,0,1,0,0,1,9,4.887134105632241,-1,-999,0,0,0,0,0,0,0,0
6,7,0,0,0,0,1,0,0,0,3.6464393446710157,-1,-999,0,0,0,7,0,0,0,1
20,1,0,0,0,1,0,0,1,0,3.869331261111518,-1,-999,0,1,0,9,0,0,0,0
18,37,0,1,0,1,0,0,1,0,4.145165986951315,-1,-999,0,0,0,0,0,0,0,0
22,1,0,0,0,1,0,0,1,0,4.031401845392172,-1,-999,0,0,0,0,0,0,0,0
31,1,0,0,0,1,0,0,2,0,4.182336834024969,-1,-999,0,0,0,0,0,0,1,1
16,12,0,1,0,1,0,0,0,0,4.107017709595357,-1,-999,0,0,0,1,0,0,0,0
22,58,0,1,0,1,1,0,0,12,4.799055096609403,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,1,0,0,0,2,4.137537511266052,-1,-999,0,0,0,0,0,0,0,1
17,16,0,0,0,1,0,0,0,0,4.175070520364182,-1,-999,0,1,1,19,0,0,0,0
20,1,0,0,0,1,0,0,0,2,3.8456631498513825,-1,-999,0,0,1,17,0,0,0,0
14,12,0,0,0,0,0,0,0,0,3.861983513035609,-1,-999,0,0,0,0,0,0,0,1
20,12,0,0,0,1,0,0,0,0,4.214262795507958,-1,-999,1,3,0,2,0,0,1,1
20,17,0,1,0,1,0,0,0,0,3.9667599744832156,-1,-999,0,0,0,1,1,0,0,0
7,54,0,1,0,0,0,0,0,0,4.376878866939275,-1,-999,0,0,0,1,0,0,1,1
23,47,0,0,0,0,0,0,0,24,4.69707197653103,-1,-999,0,0,0,0,0,0,0,1
11,4,0,0,0,0,0,0,0,0,3.572623663895164,-1,-999,0,0,0,0,0,0,0,1
15,20,0,1,0,1,0,0,0,0,4.04291723248433,-1,-999,0,0,0,6,0,0,0,0
50,66,0,1,0,3,2,0,1,14,4.680946624392252,-1,-999,0,0,0,0,0,0,0,1
13,10,0,1,0,1,0,0,0,1,3.6435772625452403,-1,-999,0,0,0,0,0,0,0,0
50,19,0,0,0,3,2,0,1,7,4.454210159266476,-1,-999,0,0,0,0,0,0,0,1
18,1,0,1,0,1,0,0,0,0,3.9582291686698783,-1,-999,0,0,0,0,0,0,0,0
14,26,0,0,0,1,0,0,0,0,4.113129150361585,-1,-999,0,0,0,0,0,0,0,0
38,1,0,0,0,1,0,0,0,3,4.23477472746692,-1,-999,0,0,0,0,0,0,0,1
14,29,0,0,0,1,0,0,0,0,4.121076880026372,-1,-999,0,0,0,17,0,0,0,0
17,76,0,1,0,1,0,0,0,14,5.3983542931656,-1,-999,0,0,0,11,0,0,1,1
21,32,0,1,0,1,1,0,0,0,4.280815978315441,-1,-999,0,2,0,38,0,0,1,0
17,7,0,0,0,1,0,0,0,0,3.977916874693636,-1,-999,0,0,0,19,0,0,0,0
28,23,0,0,0,1,0,0,0,0,4.081505780650721,-1,-999,0,1,4,27,0,0,0,0
16,53,0,0,0,1,0,0,0,6,4.582857283917476,-1,-999,0,0,0,1,0,0,0,0
13,58,0,1,0,1,1,0,0,11,4.819497444807719,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,1,0,3.9302703722934536,-1,-999,0,0,0,14,0,0,0,0
14,132,0,1,0,0,1,0,0,61,5.07103148256204,-1,-999,0,0,0,0,0,0,0,1
33,19,0,0,0,1,0,0,2,2,4.210961854733186,-1,-999,0,0,0,0,0,0,0,1
27,4,0,0,0,1,0,0,0,0,4.0632025132158525,-1,-999,0,1,1,18,0,0,0,0
41,18,0,0,0,4,0,0,0,17,4.567364673065059,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,0,3.732444601324707,-1,-999,0,2,0,4,1,0,0,1
24,9,0,0,0,1,0,0,2,0,4.365311532225102,-1,-999,0,0,0,0,0,0,0,1
46,68,0,1,0,4,2,0,0,24,4.851556811067534,-1,-999,0,0,0,0,0,0,0,1
10,1,0,1,0,0,0,0,0,3,3.7622673906514943,-1,-999,0,0,0,23,0,0,0,0
21,1,0,0,0,1,0,0,1,0,4.090234012145144,-1,-999,0,0,0,0,0,0,0,0
26,51,0,0,0,1,0,0,1,0,4.2444972267995595,-1,-999,0,0,0,0,0,0,0,1
22,63,0,0,0,0,0,0,0,14,4.581876724004676,-1,-999,0,0,0,0,0,0,0,1
20,66,0,0,0,1,0,0,0,1,4.391181666697286,-1,-999,0,0,0,1,1,0,0,0
17,10,0,1,0,1,0,0,0,0,3.8972997175517166,-1,-999,0,4,0,4,0,0,0,0
44,0,0,0,0,4,0,0,1,0,4.192348019317299,-1,-999,0,0,0,0,0,0,0,1
16,52,0,0,0,0,0,0,0,0,4.543223484830394,-1,-999,0,0,0,0,0,0,0,1
29,4,0,0,0,0,0,0,0,0,4.0128148954723555,-1,-999,0,0,0,45,0,0,0,1
28,59,0,0,0,2,1,0,1,22,4.696490816091492,-1,-999,0,0,0,0,0,0,0,1
16,22,0,1,0,1,0,0,0,0,3.953152587415111,-1,-999,0,0,0,23,1,1,0,1
33,18,0,1,0,2,1,0,0,0,4.272580024621317,-1,-999,0,0,0,0,0,0,0,1
16,41,0,0,0,1,0,0,0,0,4.484473149067329,-1,-999,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,0,3.084962500721156,-1,-999,0,0,0,0,0,0,0,0
23,1,0,0,0,1,0,0,0,0,3.953565664946428,-1,-999,0,4,0,7,0,0,0,0
21,51,0,0,0,1,0,0,0,0,4.161836090653271,-1,-999,0,442,0,36,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.9262723741395074,-1,-999,0,18,2,98,0,1,0,0
16,0,0,0,0,1,0,0,0,0,3.5555331514269954,-1,-999,0,9,1,64,0,1,0,0
16,22,0,0,0,1,0,0,0,0,4.427979696753515,-1,-999,0,2,0,1,1,0,0,0
22,55,0,0,0,2,0,0,1,24,5.108585935781366,-1,-999,0,0,0,0,0,0,0,1
21,0,0,0,0,1,0,0,0,1,3.8962915290459277,-1,-999,0,0,0,1,0,0,0,1
22,205,0,0,0,1,2,0,0,100,4.94011365111949,-1,-999,0,0,0,0,0,0,0,1
24,29,0,0,0,1,0,0,0,2,4.828072996388509,-1,-999,0,0,0,1,1,0,0,0
12,38,0,0,0,1,0,0,0,0,3.843414743704081,-1,-999,0,1,0,32,0,0,0,1
13,1,0,1,0,0,0,0,0,0,3.7887549139935035,-1,-999,0,0,0,0,0,0,0,1
29,1,0,1,0,1,0,0,0,6,4.273728829005326,-1,-999,0,0,0,0,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.7544418457133455,-1,-999,0,6,1,17,0,0,0,0
22,1,0,1,0,1,0,0,0,0,3.7356660681024447,-1,-999,0,2,1,22,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.6339740759971573,-1,-999,0,0,0,0,0,0,0,0
22,14,0,1,0,1,0,0,0,0,4.2089873002588005,-1,-999,0,0,0,0,0,0,0,1
16,0,0,0,0,1,0,0,0,0,3.795088586397732,-1,-999,0,0,0,0,0,0,0,1
16,1,0,1,0,1,0,0,0,0,3.528884070537636,-1,-999,0,0,1,15,0,0,0,0
6,20,0,0,0,0,0,0,0,1,4.256149238118269,-1,-999,0,0,0,0,0,0,0,1
14,32,0,1,0,1,0,0,0,0,4.372865456180308,-1,-999,0,2,3,43,0,0,1,0
21,28,0,0,0,1,0,0,0,0,4.206484556133594,-1,-999,0,0,0,0,0,0,0,1
15,16,0,0,0,1,0,0,0,0,4.221097250057958,-1,-999,0,0,0,0,0,0,0,0
39,30,0,1,0,1,0,1,2,25,5.051571052740101,-1,-999,0,0,0,0,0,0,0,1
40,6,0,0,0,3,1,0,2,3,4.371012021338791,-1,-999,0,0,0,0,0,0,0,1
19,28,0,0,0,1,0,1,0,50,4.771280004847168,-1,-999,0,0,0,0,0,0,0,1
23,10,0,1,0,1,0,0,1,0,4.150626554487254,-1,-999,0,0,0,0,0,0,0,1
11,119,0,1,0,0,0,0,0,4,4.87605982154247,-1,-999,0,0,0,63,0,0,0,1
23,41,0,1,0,1,0,0,0,1,4.3905759189637745,-1,-999,0,26,1,37,0,0,0,0
25,1,0,1,0,1,0,0,0,0,4.043057694064253,-1,-999,0,2,0,5,0,0,0,1
18,24,0,1,0,1,0,0,0,0,4.071789011092169,-1,-999,0,0,0,0,0,0,0,1
11,68,0,0,0,0,0,0,0,2,4.156338848372066,-1,-999,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3.8820451081368623,-1,-999,0,0,0,0,0,0,0,0
15,1,0,1,0,1,0,0,0,0,3.573934896284056,-1,-999,0,0,0,1,1,0,0,0
20,9,0,1,0,1,0,0,0,0,3.857045257053065,-1,-999,0,2,1,6,0,0,0,0
15,13,0,0,0,0,0,0,1,4,4.318867931899244,-1,-999,0,0,0,0,0,0,0,1
29,1,0,1,0,1,0,0,1,0,3.9778048159043644,-1,-999,0,0,0,1,0,0,0,1
23,47,0,0,0,0,0,0,0,20,4.705243281506233,-1,-999,0,0,0,0,0,0,0,1
10,8,0,0,0,0,0,0,0,4,3.9434651896016475,-1,-999,0,0,0,0,0,0,0,1
30,1,0,1,0,1,1,0,0,0,4.111698692943855,-1,-999,0,0,0,4,0,0,0,1
27,1,0,0,0,1,0,0,0,0,3.9928705166358998,-1,-999,0,1,2,52,0,0,1,0
12,61,0,1,0,0,1,0,0,5,4.553821725101928,-1,-999,0,0,0,0,0,0,0,1
17,58,0,0,0,1,1,0,0,0,4.42540989661912,-1,-999,0,1,1,19,0,0,0,0
11,1,0,0,0,1,0,0,0,3,3.576617644908666,-1,-999,0,0,0,0,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.7544418457133455,-1,-999,1,35,1,8,0,1,1,0
16,1,0,1,0,1,0,0,0,2,3.9132696895151087,-1,-999,0,0,2,10,0,0,0,0
22,9,0,0,0,0,0,0,1,1,3.932817817363662,-1,-999,0,0,0,0,0,0,0,1
26,62,0,0,0,1,0,0,0,0,4.25850659863639,-1,-999,0,8,0,7,0,0,0,1
18,30,0,0,0,2,0,0,0,6,4.404112332400034,-1,-999,0,0,0,0,0,0,0,0
17,0,0,1,0,0,0,0,0,0,4.053660689688186,-1,-999,0,0,0,0,0,0,0,1
16,41,0,0,0,0,0,0,0,19,4.52555425036562,-1,-999,0,0,0,1,0,0,0,1
24,1,0,0,0,1,0,0,0,0,4.077819531114783,-1,-999,0,2,11,29,0,0,0,0
7,6,0,1,0,0,0,0,0,1,3.880179922675738,-1,-999,0,2,0,13,0,0,0,1
21,59,0,0,0,0,0,0,0,20,4.6212817488236455,-1,-999,0,0,0,0,0,0,0,1
16,392,0,1,0,1,0,0,0,51,5.496548000135304,-1,-999,0,0,0,0,0,0,0,1
22,60,1,0,0,2,0,0,0,23,4.565764084447203,-1,-999,0,0,0,0,0,0,0,1
36,96,0,1,0,1,0,0,1,7,5.404663364555121,-1,-999,0,0,0,25,0,0,0,1
23,1,0,1,0,1,1,0,1,0,3.9056390622295662,-1,-999,0,2,0,2,0,0,0,1
14,73,0,1,0,1,0,0,0,4,4.6199368866437025,-1,-999,0,2,0,15,0,0,0,0
24,0,0,0,0,1,0,0,0,0,3.873235826376329,-1,-999,0,8,0,57,0,0,0,0
24,26,1,0,0,1,0,0,0,5,4.674719090246699,-1,-999,0,0,0,11,0,0,1,1
17,17,0,0,0,1,0,0,0,0,3.8763555179546554,-1,-999,0,0,0,0,1,0,0,1
19,44,0,1,0,1,1,1,0,0,4.371314503020541,-1,-999,0,0,0,0,0,0,0,1
23,7,0,0,0,2,0,0,0,0,3.872049488456949,-1,-999,0,0,0,0,0,0,0,1
21,77,0,0,0,0,0,0,0,16,5.104655165970544,-1,-999,0,0,0,0,0,0,0,1
32,1,0,1,0,1,0,0,1,0,4.104281809855787,-1,-999,0,0,1,1,0,0,0,1
34,0,0,1,0,1,0,0,0,0,4.136248672727249,-1,-999,0,0,0,1,0,0,0,1
15,1,0,0,0,1,0,0,0,0,3.675310868912364,-1,-999,0,0,0,0,0,0,0,0
18,1,0,0,0,1,0,0,0,2,3.7962176025900565,-1,-999,0,0,0,0,0,0,0,1
15,1,0,0,0,1,0,0,0,0,3.7622673906514943,-1,-999,0,0,0,0,0,0,0,1
14,4,0,0,0,0,0,0,0,0,3.6732696895151085,-1,-999,0,0,0,1,0,0,0,1
9,1,0,0,0,0,0,0,0,0,3.572469458770136,-1,-999,0,0,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0,3.4360119290361792,-1,-999,0,0,0,0,0,0,0,0
11,8,0,1,0,0,1,0,0,0,3.8245387807277744,-1,-999,0,0,0,1,0,0,0,1
26,0,0,0,0,1,0,0,0,1,4.025920165587641,-1,-999,0,0,0,1,0,0,0,1
10,25,0,1,0,0,0,0,0,0,4.348019918036975,-1,-999,0,8,0,101,0,0,1,0
19,84,0,0,0,1,1,0,0,26,5.330915395146163,-1,-999,0,3,0,17,0,1,0,1
16,58,0,0,0,1,0,0,0,21,4.77320874899743,-1,-999,0,0,0,14,0,0,0,1
15,38,0,0,0,1,0,0,0,1,4.40182788687855,-1,-999,0,3,0,19,0,0,0,0
24,113,0,1,0,0,0,0,0,30,4.61915374406833,-1,-999,0,0,0,0,0,0,0,1
16,17,0,0,0,0,0,0,0,0,4.1030559073332755,-1,-999,0,0,0,0,0,0,0,1
24,15,0,0,0,0,0,0,0,0,4.091511891254248,-1,-999,0,12,0,37,0,0,0,0
15,25,0,0,0,1,0,0,0,0,4.061380139605636,-1,-999,0,3,1,17,0,0,0,1
11,14,0,0,0,0,0,0,0,0,4.354852073838349,-1,-999,0,0,0,0,0,0,0,1
17,81,0,0,0,1,0,0,0,32,4.897699234276544,-1,-999,0,0,0,0,0,0,0,1
19,44,0,1,0,1,1,0,0,0,4.1395196982178035,-1,-999,0,1,0,13,0,0,0,0
14,20,0,0,0,1,0,0,0,4,4.269035163567091,-1,-999,0,3,0,10,0,0,1,0
21,11,0,1,0,1,0,0,0,3,4.3153115322251026,-1,-999,0,0,0,0,0,0,0,0
15,16,0,1,0,1,1,0,1,1,4.079772731460867,-1,-999,0,0,0,0,0,0,0,1
18,1,0,1,0,1,0,0,0,0,3.661932872373582,-1,-999,0,3,1,32,0,0,1,0
24,1,0,0,0,0,0,0,1,0,3.9886085007312415,-1,-999,0,0,0,0,0,0,0,1
23,1,0,0,0,1,0,0,0,0,3.929214455199219,-1,-999,1,16,2,25,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.738149333192866,-1,-999,0,0,0,27,0,0,0,0
21,18,0,0,0,1,0,0,1,0,4.221946673862943,-1,-999,0,0,0,8,0,0,0,0
21,46,0,0,0,1,0,0,1,4,4.382770555803612,-1,-999,0,0,0,0,0,0,0,1
11,35,0,1,0,0,0,0,0,0,4.315098502869868,-1,-999,0,0,0,1,0,0,0,0
21,40,0,0,0,1,1,0,0,0,4.2569089895583545,-1,-999,0,0,0,0,0,0,0,1
20,43,0,0,0,1,0,0,0,0,4.543099895844985,-1,-999,0,0,0,0,0,0,0,1
17,3,0,0,0,1,0,0,0,0,3.8100810205217304,-1,-999,0,0,0,38,0,0,0,0
24,17,0,0,0,1,0,0,0,0,4.207067386399956,-1,-999,0,1,1,14,0,0,0,0
16,1,0,1,0,1,0,0,0,1,3.9132696895151087,-1,-999,0,0,0,1,1,0,0,0
19,12,0,1,0,0,1,0,1,0,4.060416641661804,-1,-999,0,0,0,0,0,0,0,1
73,12,0,0,0,3,3,0,26,0,3.913586298289593,-1,-999,0,0,0,0,0,0,0,1
28,0,0,0,0,1,0,0,0,1,4.057575159678483,-1,-999,0,2,0,4,1,0,0,1
19,39,0,0,0,0,0,1,0,0,4.432217937632575,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.815410725242699,-1,-999,0,1,0,11,0,0,0,1
19,1,0,0,0,0,0,0,0,0,3.7262046313924557,-1,-999,0,0,0,0,0,0,0,1
19,70,0,0,0,1,0,0,0,8,4.48791836137583,-1,-999,0,0,0,2,1,0,0,0
15,31,0,0,0,1,0,0,0,7,4.5951072466894685,-1,-999,0,0,0,0,0,0,0,0
13,35,0,0,0,0,0,0,0,0,4.21385063336894,-1,-999,0,0,0,0,0,0,0,1
7,33,0,1,0,0,0,0,0,5,4.91278203183594,-1,-999,0,0,0,11,0,0,1,1
18,49,0,0,0,1,0,0,1,0,4.266376257802434,-1,-999,0,0,0,0,0,0,0,1
25,11,0,1,0,1,0,0,0,0,3.9474015047059154,-1,-999,0,77,1,45,0,0,0,0
15,138,0,1,0,1,1,0,0,34,5.447517353815205,-1,-999,0,0,0,8,0,0,0,1
16,1,0,0,0,1,0,0,0,0,3.605388542207534,-1,-999,0,0,0,0,0,0,0,0
16,42,0,0,0,1,1,0,0,0,4.3343251297532,-1,-999,0,31,0,34,0,0,0,0
27,1,0,0,0,1,0,0,0,0,4.028445159431229,-1,-999,0,0,0,0,1,0,0,1
17,1,0,0,0,1,0,0,0,0,3.6732696895151085,-1,-999,0,1,1,15,0,0,0,0
12,33,0,0,0,0,0,0,0,0,4.1668126804131225,-1,-999,0,4,0,26,0,0,0,1
40,21,0,0,0,2,1,0,0,2,4.284472268689637,-1,-999,0,0,0,0,0,0,0,1
16,52,0,0,0,1,0,0,0,12,4.6713520244895514,-1,-999,0,0,0,0,0,0,0,0
11,67,0,0,0,0,0,0,0,2,4.339665389472057,-1,-999,0,0,0,0,0,0,0,1
27,45,0,1,0,1,1,0,0,26,4.647810402021881,-1,-999,0,0,0,0,0,0,0,1
20,78,0,1,0,1,0,0,0,5,4.40365193051217,-1,-999,0,0,0,0,0,0,0,1
16,106,0,0,0,1,0,0,0,1,4.353705089710173,-1,-999,0,0,0,0,0,0,0,0
37,57,0,0,0,1,1,0,0,20,4.682993197162336,-1,-999,0,0,0,0,0,0,0,1
11,10,0,1,0,0,0,0,0,0,3.879893823520666,-1,-999,0,1,0,9,0,0,1,0
15,1,0,1,0,1,0,0,0,0,3.855388542207534,-1,-999,0,0,1,69,0,0,0,0
17,58,0,0,0,1,0,0,0,1,4.286970224384398,-1,-999,0,1,0,50,0,0,0,0
17,57,0,1,0,1,0,1,0,4,5.029873883253617,-1,-999,0,0,0,0,0,0,0,1
17,1,0,0,0,1,0,0,0,0,3.7532696895151085,-1,-999,0,12,0,24,0,0,1,0
19,1,0,1,0,1,0,0,0,0,3.8248629576173565,-1,-999,0,0,0,1,1,0,0,0
18,37,0,0,0,1,0,0,1,0,4.595088850604772,-1,-999,0,0,0,0,0,0,0,1
35,38,0,0,0,2,0,0,4,3,4.3121259898684645,-1,-999,0,0,0,0,0,0,0,0
16,30,0,1,0,1,0,0,0,0,4.32907790105808,-1,-999,0,4,0,5,0,0,0,0
18,1,0,1,0,1,0,0,0,0,3.7262046313924557,-1,-999,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,3.825251737288651,-1,-999,0,0,1,17,0,0,0,0
19,35,0,1,0,1,0,0,0,0,4.314700496003899,-1,-999,0,0,0,1,1,0,0,0
17,95,0,0,0,1,0,0,0,0,4.550545142338717,-1,-999,0,0,0,0,0,0,0,0
25,119,0,1,0,1,0,0,0,70,4.910773501893626,-1,-999,0,0,0,0,0,0,0,1
23,25,0,1,0,1,0,0,1,2,4.287365359936823,-1,-999,0,6,2,22,0,0,0,0
46,69,0,1,0,4,2,0,0,16,4.724361429646691,-1,-999,0,0,0,0,0,0,0,1
18,0,0,0,0,1,0,0,0,2,3.8936606896881862,-1,-999,0,0,0,0,0,0,0,1
14,11,0,1,0,1,0,0,0,8,4.27137063437885,-1,-999,0,0,0,0,0,0,0,1
34,0,0,0,0,1,0,0,0,0,4.031587907627833,-1,-999,0,2,0,4,1,0,0,1
25,20,0,0,0,2,0,0,0,6,4.53257325750262,-1,-999,0,0,0,3,0,0,0,1
24,34,0,0,0,1,2,0,0,0,4.140525121416122,-1,-999,0,2,0,88,0,0,0,0
14,5,0,0,0,1,0,0,0,2,3.690260390968384,-1,-999,0,11,0,17,0,0,0,1
21,60,0,0,0,0,3,0,0,1,4.459654780409102,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,1,0,0,0,0,3.9677201004744993,-1,-999,0,2,1,19,0,1,0,0
50,1,0,0,0,3,0,0,2,4,4.130170660497148,-1,-999,0,0,0,0,0,0,0,1
16,40,0,0,0,1,1,0,0,0,4.465242130385926,-1,-999,0,31,0,34,0,0,0,0
29,1,0,0,0,1,0,0,0,0,3.962454298401447,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,0,4.042433003725894,-1,-999,0,0,0,3,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.729446194905256,-1,-999,0,0,0,14,0,0,0,0
11,49,0,0,0,0,0,0,0,6,4.440807802553578,-1,-999,0,0,0,0,0,0,0,1
7,31,0,1,0,0,0,0,0,4,4.093682879734897,-1,-999,0,3,1,7,0,0,0,0
62,1,0,1,0,3,1,0,7,6,4.5580607689315205,-1,-999,0,0,0,0,0,0,0,1
10,109,0,0,0,0,0,0,0,5,4.715685723000423,-1,-999,0,0,0,0,0,0,0,1
23,1,0,0,0,1,0,0,0,0,4.235981390822669,-1,-999,0,2,0,10,0,0,0,0
19,9,0,0,0,1,0,0,0,2,4.171860873964197,-1,-999,0,0,0,0,0,0,0,0
27,58,0,0,0,1,0,0,0,4,4.309610767835163,-1,-999,0,0,0,0,0,0,0,0
10,51,0,0,0,0,0,0,0,3,4.329391149755712,-1,-999,0,2,1,16,0,0,0,1
16,19,0,1,0,1,0,0,0,0,3.885826825457272,-1,-999,0,0,0,23,1,1,0,1
15,26,0,0,0,1,0,0,0,0,4.082067386399956,-1,-999,0,3,1,166,0,0,0,0
16,1,0,0,0,1,0,0,0,0,3.6258145836939115,-1,-999,0,0,0,1,0,0,0,0
50,19,0,0,0,3,2,0,1,8,4.494280969235118,-1,-999,0,0,0,0,0,0,0,1
7,8,0,1,0,0,0,0,0,0,3.7081320646586016,-1,-999,0,0,0,6,0,0,0,1
18,20,0,0,0,1,0,0,0,0,4.146756984930102,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.8423709931771084,-1,-999,0,0,0,1,1,0,0,0
15,31,0,1,0,1,0,0,0,0,4.174179234824742,-1,-999,0,0,0,6,0,0,0,0
21,1,0,0,0,1,0,0,0,0,3.978333581185264,-1,-999,0,0,10,10,0,0,1,1
23,5,0,0,0,1,0,0,0,0,3.7043029317756178,-1,-999,0,0,0,1,1,0,0,0
15,13,0,0,0,1,0,0,0,0,4.136286231168867,-1,-999,0,0,0,1,1,0,0,0
14,1,0,0,0,1,0,0,0,0,3.5383105956150063,-1,-999,0,0,0,18,0,0,1,0
25,41,0,0,0,1,0,0,0,3,4.233523189695432,-1,-999,0,0,0,0,0,0,0,1
20,44,0,0,0,2,1,0,0,0,4.054520629149646,-1,-999,0,0,0,0,0,0,0,1
35,329,0,1,0,1,0,1,2,49,5.89954772465033,-1,-999,0,0,0,0,0,0,0,1
20,1,0,1,0,1,1,0,0,0,4.0472990984266435,-1,-999,0,0,2,10,0,0,0,1
